,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
608,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y Consejo participan Gobernadore . Sí vamo tener reunión propósito .,0.4589511317151541,16,7,12,2018
609,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,También transferencia recurso ver seguridad pública .,0.1213205427983898,18,7,12,2018
610,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya estamo tratando tema . Y ahí va plantear toda estrategia seguridad .,0.1660946461993295,16,7,12,2018
611,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se avanzó ahora reunión sostuvimo , acepta funcionen Coordinacione , alguno caso , gobierno estatale participando estrategia Coordinacione .",0.566155352275294,31,7,12,2018
612,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Yo espero pronto participen suman esfuerzo voluntade garantizar paz tranquilidad .,0.3145926032992882,20,7,12,2018
613,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y hacer trabajo mejorar policía municipale estatale .,0.2669736407130446,13,7,12,2018
614,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay policía buena , corporacione policía funcionan . Hay generan mucha desconfianza .",0.7550034413809896,14,7,12,2018
615,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Voy mencionar policía buena , apreciación , do policía , vayan ver sentimiento .",0.3388014310717979,19,7,12,2018
616,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,La policía Ciudad México . Yo considero policía cumple función .,0.7138575828683398,18,7,12,2018
617,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora , seguro , va mejorar Jefa Gobierno , Claudia . Va mejorar policía , 86 mil elemento . Que policía má elemento paí , promedio , encima solicita ONU , decir , cuanto número policía habitante caso Ciudad México .",0.1207507755801832,70,7,12,2018
618,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y policía reconozco eficacia Policía Yucatán . Ahí destacar jefe policía Yucatán , Policía Estatal , viene Gobierno Cervera Pacheco , pasado gobierno , ahí gobernado PRI , gobernado PAN , ahora gobierna PAN , bueno , gobernador surgido fila PAN , gobierna .",0.0346867400492712,71,7,12,2018
619,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero decidió nombrar mismo secretario Seguridad Pública , ratificarlo cargo . Debe llevar 20 año seguridad pública . Y resultado bueno , Yucatán entidade má segura paí .",0.1244718412385579,37,7,12,2018
620,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , hablo policía buena . Hay hace falta revisión .",0.1386697976041636,12,7,12,2018
621,-PREGUNTA,( inaudible ),0.541333260777616,1,7,12,2018
622,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí . Sí . Yo pienso aquí , ejemplo , vamo hablando tema , dónde policía altura requiere , necesitan ciudadano . Esto ver pintar raya , frontera autoridad delincuencia . Ya existe frontera pierde .",0.0562369511760406,60,7,12,2018
623,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , vamo ir mejorando sistema seguridad pública .",0.2961877768975076,14,7,12,2018
624,-PREGUNTA,"Gracia , presidente .",0.393030772130476,2,7,12,2018
625,-PREGUNTA,Bueno día .,0.9384397760356878,2,7,12,2018
626,-PREGUNTA,"Horacio Jiménez , Periódico El Universal .",0.342354153762427,6,7,12,2018
627,-PREGUNTA,"Si podría comentar espera presidente revivir Plataforma México . Esta plataforma información delincuencia organizada , va revivir Secretaría Seguridad Pública .",0.3292656380442292,31,7,12,2018
628,-PREGUNTA,"En segundo elemento , presidente , gustaría preguntarle : opina Ley Austeridad , lista Cámara Diputado prevé apruebe próxima semana comisione pleno , prácticamente pone fin bono servidore público integrante Poder Judicial organismo desconcentrado .",0.005582991914109,61,7,12,2018
629,-PREGUNTA,Gracia .,0.441790940003079,1,7,12,2018
630,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo Plataforma México continúa , sistema información estadística . Pero modificando , explicaba necesitamo contar información diaria . Se mandaba informe acumulaba , buena información 10 día , 15 día , hacia adelante .",0.7558550803537398,50,7,12,2018
631,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y nosotro necesitamo saber pasa cada municipio , cada región , diariamente , poder tomar decisione . Entonce , estamo haciéndole adecuacione sistema .",0.2820375647484423,24,7,12,2018
632,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sobre iniciativa ley austeridad republicana , veo bueno ojo proyecto . Ojalá apruebe , haber austeridad .",0.0333926967986755,25,7,12,2018
633,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El poder humildad , fantochería , prepotencia , lujo . Entonce , excesivo destina mantener Gobierno .",0.8501059132919974,21,7,12,2018
634,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Se queda dinero presupuesto Gobierno . El Gobierno ensimismado .,0.2371800476191029,13,7,12,2018
635,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El presupuesto mantener Gobierno requiere presupuesto traslade gente , ciudadano . Que quede Gobierno .",0.1636558169493275,31,7,12,2018
636,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"¿Qué hicieron tiempo ? Agrandaron Gobierno . Institucione , comisione . Supuestamente órgano autónomo bueno sueldo alto funcionario público derroche .",0.5249724375210378,28,7,12,2018
637,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le voy dar do caso .,0.3399744329080925,6,7,12,2018
638,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El transparencia . Cuesta mil millone peso mantener organismo . Se creó contribuido reducir corrupción . Al contrario , corrupción creció nunca , par creó organismo . Lo sueldo Instituto Transparencia 300 mil peso mensuale .",0.0143529852622109,54,7,12,2018
639,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Otro instituto , Evaluación Educativa , mil 500 millone peso . Lo mismo , alto funcionario bien atendido , bien servido .",0.1998937572139237,21,7,12,2018
640,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso sector energético , órgano reguladore hongo despué lluvia : surgieron , aparecieron .",0.7635297977919748,16,7,12,2018
641,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Organismo reguladore ga , electricidad , petróleo , energía . Lo sueldo , , 300 mil peso .",0.018516707008875,20,7,12,2018
642,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Bueno , extremo funcionario sector energético , partir Reforma , derecho pague fianza si cometen delito dinero presupuesto protege confianza . Increíble .",0.505270861632504,40,7,12,2018
643,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo terminar . Y , repito , puede haber Gobierno rico pueblo pobre .",0.0797293026681364,16,7,12,2018
644,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Juárez decía : El funcionario aprender vivir justa medianía . Nada vehículo lujo , avione , helicóptero . Nada viático comida restaurante lujo , vino , viaje extranjero límite , asesore , , mayor ; bono , bono fatiga .",0.077063783485575,45,7,12,2018
645,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo termina . E etapa nueva , entienda , austeridad asunto administrativo . E asunto principio va aplicar .",0.1919499646252194,29,7,12,2018
646,-PREGUNTA,"Gracia , señor presidente .",0.393030772130476,3,7,12,2018
647,-PREGUNTA,Bueno día .,0.9384397760356878,2,7,12,2018
648,-PREGUNTA,"Miguel Alzate , Canal 14 .",0.4762287771073115,5,7,12,2018
649,-PREGUNTA,"Si pudiera aclarar , ayer secretario Turismo secretario Comunicacione Transporte idea encontrada aeropuerto .",0.3276513312887079,22,7,12,2018
650,-PREGUNTA,"Torruco decía Santa Lucía iba operar vuelo internacionale Jiménez Espriú hablaba Ciudad México Santa Lucía iban tener do operacionale nacionale internacionale , si bien proyecto avaló consulta , parece Gobierno idea clara cuál va ser operación . Si puede aclarar .",0.0606075210446681,66,7,12,2018
651,-PREGUNTA,"Y , , estrategia seguridad hablaba hace momento , principio , si algún mira puesta empezar estrategia trabajando .",0.070144531275283,31,7,12,2018
652,-PREGUNTA,Gracia .,0.441790940003079,1,7,12,2018
653,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Acerca aeropuerto proceso resolviendo . Ya ido avanzando . No quiero entrar polémica uso va dar aeropuerto . Eso analizando . Se estudiando .,0.1578162008447731,45,7,12,2018
654,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Cuando tengamo plan definitivo va notificar .,0.4979797525700263,11,7,12,2018
655,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sobre estrategia seguridad . E nacional , básicamente . Y día vamo aquí platicar tema , informarle tema .",0.1160497336141888,24,7,12,2018
656,-PREGUNTA,"Presidente , bueno día .",0.798335423001261,4,7,12,2018
657,-PREGUNTA,"Carla Contrera , Canal 11 .",0.2230141266020353,5,7,12,2018
658,-PREGUNTA,"Haciendo mención tema seguridad . Ayer anunció despliegue primero 50 mil elemento . Con instrucción llegan elemento , presidente , cuál va ser primer contacto ciudadanía , dado tema má sensible ahorita afectan paí .",0.4548288141042783,53,7,12,2018
659,-PREGUNTA,"Abordando tema turismo . Cuando llega debacle energética , sector turístico convierte motore economía nacional , hoy ingresan gran cantidad recurso paí .",0.6997647760226131,34,7,12,2018
660,-PREGUNTA,"Ayer anuncia cierre Consejo Nacional Promoción Turística , ¿cómo va hacer nuevo Gobierno garantizar turismo mantenga principale sectore economía nacional ?",0.7709764255397001,36,7,12,2018
661,-PREGUNTA,"Y , finalmente , opinión decisión Suprema Corte defender derecho trabajadora doméstica . De hecho , ayer palomita parte ONU decisión , histórica paí , usted opina .",0.401901096126972,44,7,12,2018
662,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca Consejo fomento turismo , ustede conocen , tomó decisión ingreso obtienen impuesto cobra turista destine construcción Tren Maya .",0.5344193251777742,38,7,12,2018
663,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y va seguir , luego , llevando cabo promoción turística , travé embajada consulado .",0.8363678163817948,22,7,12,2018
664,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Este fondo manejaba transparencia . Se usaba manera discrecional promover evento tipo . Incluso , transparencia entregaba publicidad cierto medio . Se manejaba extranjero parte dinero .",0.0153420877093713,37,7,12,2018
665,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , va dejar utilizar propósito va invertir , precisamente , turismo .",0.3498424618458391,21,7,12,2018
666,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cuando ustede mano presupuesto año próximo van encontrar Secretaría va aumentar presupuesto Secretaría Turismo . Va tener má presupuesto . Nada má fondo , manejaba transparencia , va tener orientación distinta .",0.2641063990395733,52,7,12,2018
667,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo entiendo gustó alguno , , die construyen obra , ofrecemo disculpa molestia ocasiona decisión .",0.2898056186444878,26,7,12,2018
668,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Eso corresponde turismo .,0.744640298587936,7,7,12,2018
669,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo Corte , veo bien . Celebro garanticen derecho trabajadora doméstica . Todo derecho . Qué bien tomó decisión .",0.5756308067483621,30,7,12,2018
670,-PREGUNTA,( Inaudible ),0.541333260777616,1,7,12,2018
671,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Van seguir siendo protegido turista . México va ser má seguro destino turístico .,0.8532715257490147,16,7,12,2018
672,-PREGUNTA,"Primero , pequeño comentario .",0.2116373074256837,4,7,12,2018
673,-PREGUNTA,"En dijo ahorita Instituto Nacional Transparencia , INAI , solo comentar periodista servido mucha investigacione hemo podido hacer , revelan corrupción nivele Gobierno , hacen entregan documento lado podríamo tener .",0.0363056400240925,51,7,12,2018
674,-PREGUNTA,"No sé si usted plan deshacer instituto , gustaría saber forma accesar información forma transparente ciudadano público .",0.070381003584717,33,7,12,2018
675,-PREGUNTA,"Y , situación migrante centroamericano Tijuana . Estaba viendo , durmiendo carpa , afuera , mucha impermeabilidad mucha enfermedad .",0.694351913729726,29,7,12,2018
676,-PREGUNTA,"La situación medio fea tema humanitario quiero saber si plan atender ello , má allá haciendo haciendo última semana .",0.2184966986621298,35,7,12,2018
677,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Mire cosa . A ustede va bien Instituto Transparencia , información tipo .",0.2614463374040312,26,7,12,2018
678,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le voy dar do dato .,0.2403489657978537,6,7,12,2018
679,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cuando inicia Instituto Transparencia , allá , año 2002 , 2003 , primera decisión toma mantener bajo reserva , decir , ocultar información condonación impuesto hizo Gobierno Federal grande contribuyente , cierto , vence ahora plazo 19 . La primera decisión importante .",0.023170460881902,55,7,12,2018
680,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y última mantener secreto caso Odebrecht . Entonce , cada visión .",0.2094416787243889,18,7,12,2018
681,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"De toda manera , desaparece Instituto Transparencia . Pero , , espero , organismo autónomo , haga esfuerzo austeridad reducir sueldo alto funcionario público .",0.0531718894804147,33,7,12,2018
682,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo . Nosotro estamo pendiente situación migrante centroamericano , Tijuana , cada vez vamo mejorar , usted plantea , atención humanitaria . Se va proteger derecho humano migrante .",0.5079900161782023,38,7,12,2018
683,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Están trabajando manera coordinada Secretaría Gobernación Secretaría Relacione Exteriore . Pero ahora mismo , acuerdo planteando recomendación , aceptamo , vamo mejorar , buscar forma mejor migrante , falte alimentación , falte atención médica . Que apoyo .",0.2459857401788681,61,7,12,2018
684,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,7,12,2018
685,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si parece , má vamo tre , vamo viajar .",0.303200504005444,13,7,12,2018
686,-PREGUNTA,"Para preguntarle , mejor dicho , pedirle descripción , detalle estrategia usted anunciado último discurso ahora mismo , estrategia hablar familia .",0.2217962491882533,31,7,12,2018
687,-PREGUNTA,"Usted dicho , hablar familia día . ¿Lo hecho ? , ¿cuál , digamo , modelo seguido ? ¿cuále resultado ahora obtenido ?",0.6002039971994952,29,7,12,2018
688,-PREGUNTA,Soy Daniel Blanca La Crónica .,0.5567206902803902,6,7,12,2018
689,-PREGUNTA,Bueno día .,0.9384397760356878,2,7,12,2018
690,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Lo vamo seguir haciendo . No vamo seguir comunicando .,0.6761143835702206,10,7,12,2018
691,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esta conferencia propósito . No solo contestar toda duda , inquietude , pregunta , ustede quieran saber , mismo tiempo , transmitir ciudadano , garantizar derecho información .",0.6338776892862842,33,7,12,2018
692,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sino , , permitan comunicarno ciudadano , gente , cambio tenemo hacer participación toda . No asunto solo hombre , solo asunto presidente , solo asunto Gobierno . E asunto toda .",0.2808515095051985,54,7,12,2018
693,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , seguro van ayudar familia , van ayudar adulto mayore .",0.7297155764643268,21,7,12,2018
694,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por ejemplo , vamo reeditar cartilla moral Alfonso Reye fortalecer valore culturale , morale , espirituale . Y documento , misma constitución moral va elaborar , hablamo va hacer Congreso participación toda , .",0.8819160275574002,47,7,12,2018
695,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Eso documento voy enviar adulto mayore ayuden , orientando familia ; hablando nieto importancia mantener principio , mantener ideale , mantener valore .",0.4338205319958774,35,7,12,2018
696,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ¿por voy enviar ello ?",0.2157265780145467,10,7,12,2018
697,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No va costar trabajo levantando censo adulto mayore derecho recibir pensión . Entonce , voy pedir manera voluntaria , tiempo quede libre , ayuden hablar familiare , nieto . Todo voy hacer .",0.4580261796964688,56,7,12,2018
698,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y conferencia , diálogo circular , va ayudar , va saber má apartado rincón paí , va abrir paso información , medio convencionale : periódico , radio , televisión , rede sociale . Que informe ciudadano . Repito , garantizar derecho información .",0.2307219376622819,56,7,12,2018
699,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ustede comunicólogo . Saben fácil información transmita .,0.2233380186955674,13,7,12,2018
700,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"A vece hecho importante , noticia enteran . Uno piensa si noticia van enterar mitad ciudadano . Pue . Hay vece noticia importante alcanzan enterar 20 ciento ciudadano .",0.5125197954203989,49,7,12,2018
701,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , necesitamo cada vez má información . Éste propósito encuentro ustede , permite familia enteren .",0.1650766377499219,26,7,12,2018
702,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Imagínense , aprueba ley delito grave robo combustible . Se aprueba aplica , ahora robe 10 litro va ser consignado derecho fianza . E mejor sepa , información , aquí vamo informando .",0.0039243044466407,54,7,12,2018
703,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por tenemo tomar medida . Porque , aun todavía cifra exacta , calcula roban 50 70 mil millone peso año combustible .",0.0042201527192203,34,7,12,2018
704,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , muchísimo pierde hacienda pública , dinero mexicano . Entonce , tenemo tomar decisione .",0.0828450904399541,20,7,12,2018
705,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Al mismo tiempo , má endurecer leye , sino dar opcione , jóvene trabajo , bienestar . Eso proponiendo .",0.3236742263938862,28,7,12,2018
706,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,7,12,2018
707,-PREGUNTA,"Jaime Obrajero , reportero W Radio .",0.0885760459076803,6,7,12,2018
708,-PREGUNTA,"Yo quiero reportar tema derecho pleno trabajadora trabajadore doméstico . Preguntarle si Gobierno va ratificar Convenio 189 Organización Internacional Trabajo , precisamente cedió , debió haber ocurrido hace cuatro año má 2 millone trabajadore doméstico , trabajadora doméstica , mayoría mujere . Si Gobierno piensa ratificarlo cuándo podría darse .",0.0263012605408958,71,7,12,2018
709,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Lo vamo hacer . Se va ratificar convenio .,0.3731844180659562,10,7,12,2018
710,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Voy hablar secretaria Trabajo , Luisa María Albore , ponerno acuerdo cumplir acuerdo .",0.4996180064429296,20,7,12,2018
711,-PREGUNTA,"Señor presidente , bueno día .",0.7291835902702605,4,7,12,2018
712,-PREGUNTA,"Urbano Barrera , diario Ovacione .",0.2688304621707312,5,7,12,2018
713,-PREGUNTA,"Yo quisiera preguntarle si dentro plan austeridad aún contempla recompensa , sistema recompensa , si va hacer ayuda , pago , testigo protegido , da salario , casa-habitación , poder avanzar combate delincuencia .",0.0439260905083379,49,7,12,2018
714,-PREGUNTA,La segunda : subsecretario Encina dijo va beneficiar entregue información valiosa caso Ayotzinapa .,0.0051123616700594,21,7,12,2018
715,-PREGUNTA,"¿Se va respetar todavía recompensa , máxima 30 millone peso , México ?",0.2000245466053359,15,7,12,2018
716,-PREGUNTA,"Y . Tocando tema huachicolero . La sociedad , automovilista sufren robo combustible cada vamo estacione servicio , llenar tanque .",0.0462557992757327,32,7,12,2018
717,-PREGUNTA,"El delito robo expende , ¿también va ser delito grave , roban 10 ciento gasolina , nosotro pagamo , suministra momento llevar automóvil ?",0.0120570001725202,39,7,12,2018
718,-PREGUNTA,Gracia .,0.441790940003079,1,7,12,2018
719,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,En primer caso .,0.4893964902236107,4,7,12,2018
720,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo ver justicia conocer verdad Ayotzinapa va haber protección testigo plan independiente austeridad , va continuar , va llevar cabo .",0.2436496418230917,41,7,12,2018
721,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si requieren recompensa , necesite , va decidir Comisión parte propósito justicia , conozca paradero jóvene castigue responsable . Eso cosa .",0.0637842494801662,43,7,12,2018
722,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso delito robo combustible , incluye extraen distribuyen combustible .",0.0029937574687557,21,7,12,2018
723,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cuando tengamo aprobación definitiva ley , vamo entregar vamo hablar bien delito , básicamente .",0.0860148999441322,23,7,12,2018
724,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La Secretaría Economía , vez , responsabilidad vigilar den litro completo kilo completo . Esa función .",0.2317452013741367,24,7,12,2018
725,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Aunque estamo llamando prestadore servicio actúen responsabilidad .,0.1781871303435666,13,7,12,2018
726,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , mismo tiempo , estamo aprobar Poder Legislativo aprobar , iniciativa reforma ley , mejor dicho , iniciativa reforma , Ley Confianza Ciudadana supervisión haga travé padrón , va ir integrando , cada prestador servicio , dueño tienda , dueño comercio va decir , bajo promesa , bajo compromiso decir verdad , va cumplir ley , reglamento .",0.1160026536707344,89,7,12,2018
727,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y sólo van ser supervisado quiene salgan sorteo . De inscriban padrón , porcentaje aparezca sorteo va ser supervisado , va llevar cabo supervisión acompañamiento Cámara .",0.0617625511944705,47,7,12,2018
728,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si salen mal , van ser sancionado , cosa , van tener ser supervisado permanentemente . Si salen bien , si bueno ciudadano , van recibir reconocimiento Presidente República cumpliendo responsabilidad .",0.2175058132887107,41,7,12,2018
729,-PREGUNTA,Gracia .,0.441790940003079,1,7,12,2018
730,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,7,12,2018
731,-PREGUNTA,"Preguntarle tema balance seguridad . Estamo terminar semana , ¿cuále reportaron mayore índice inseguridad si disminución ? Por lado .",0.0625265356155419,31,7,12,2018
732,-PREGUNTA,"Por , ¿cuál opinión referente castración química ? ¿Cree solución evitar delito violación , precisamente ?",0.0559035955872426,24,7,12,2018
733,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No .,0.1128466787582242,1,7,12,2018
734,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ninguna medida tipo solución . Hay atender causa .,0.104498698369029,12,7,12,2018
735,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y cómo vamo semana . Hay considerar todavía contamo información suficiente . Pero notorio má delito semana Guanajuato , puedo garantizar , , entidade . Pero ahí registraron má homicidio , ejemplo .",0.0066139098070117,47,7,12,2018
736,-PREGUNTA,"Presidente , bueno día .",0.7291835902702605,3,7,12,2018
737,-PREGUNTA,"David Pérez Tejada , Informe 24 .",0.0296676204146447,7,7,12,2018
738,-PREGUNTA,"Ahora va visitar Chiapa , presidente constitucional , ¿cuál estrategia grave crisi padece Estado , educación salud ? , ¿qué va hacer ?",0.0626038187945018,36,7,12,2018
739,-PREGUNTA,"Y opina solicitud vario chiapaneco , inclusive , recolectado firma , piden juicio político corrupción casi , exgobernador , senador Manuel Velazco .",0.020113013444457,28,7,12,2018
740,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En primero caso , salud educación , estamo trabajando . Le comentaba pronto va dar conocer Plan Salud , va iniciar , precisamente , sureste , Chiapa .",0.0634164389858473,37,7,12,2018
741,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En educativo , ayer , reunión secretario Educación , Esteban Moctezuma , equipo , avanzando .",0.0300916082999666,23,7,12,2018
742,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca denuncia . Lo ciudadano libre , instancia . Pueden proceder , si elemento . Eso puedo comentar .",0.0233159668506253,22,7,12,2018
743,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Muchísima gracia .,0.6801493204125455,2,7,12,2018
744,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No vemo lune .,0.4666208182990845,4,7,12,2018
745,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y van Nayarit , vemo má tarde .",0.1607092375848298,10,7,12,2018
746,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Gracia , gracia .",0.441790940003079,2,7,12,2018
747,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Bueno día .,0.9384397760356878,3,28,12,2018
748,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Hay noticia mala buena . ¿Cuál quieren primero ? La mala .,0.0933917615314202,12,28,12,2018
749,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No vamo ver mañana hemo venido haciendo , va haber sólo conferencia semana , día semana , miércole 10 mañana .",0.5510742369364484,35,28,12,2018
750,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esa mala , vamo poder ver .",0.1026277665640452,11,28,12,2018
751,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,¿Quieren buena ? Que hoy Día Santo Inocente .,0.3423380759015731,11,28,12,2018
752,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya podríamo acostumbrarno estarno viendo . E mala noticia .,0.4185783832540226,11,28,12,2018
753,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Comentarle , , vamo ver día 2 , buena noticia . No vamo tener encuentro , mañana ser sábado , domingo , tampoco lune , asistir toma posesión Tabasco . De modo marte estamo aquí temprano , siempre .",0.2928790407652101,48,28,12,2018
754,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora , vamo informarle cooperación estamo recibiendo , gobierno Canadá , gobierno Estado Unido , investigación caída , desplome helicóptero Puebla , lamentable hecho .",0.0211818044068196,36,28,12,2018
755,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si acuerdan , hablamo recurrir instancia independiente , autónoma , especializada , grupo extranjero tener dictaman causa lamentable hecho . Y información ingeniero Javier Jiménez Espriú va dar conocer instante .",0.127204610531407,47,28,12,2018
756,SECRETARIO JAVIER JIMENEZ ESPRIU,": Con permiso , señor presidente .",0.323306212195259,6,28,12,2018
757,SECRETARIO JAVIER JIMENEZ ESPRIU,"De conformidad instruccione recibimo señor presidente República , ver lamentable acontecimiento dado conocer ninguna modificación , reparo alguno , transparencia absoluta investigacione .",0.1065996229397971,42,28,12,2018
758,SECRETARIO JAVIER JIMENEZ ESPRIU,"Se recurrió , entonce , instancia importante internacionale seguridad transporte aéreo , solicitamo participación Comisión Seguridad Transporte , Estado Unido Canadá . Lo hicimo comunidad europea .",0.3376184042305029,40,28,12,2018
759,SECRETARIO JAVIER JIMENEZ ESPRIU,"Por circunstancia gobierno norteamericano , cerrado gobierno término legale , die , alguna dificultad contactarlo anoche dijeron hecho excepción solicitud cancillería mexicana apoyar solicitud habíamo hecho .",0.2857332363894712,48,28,12,2018
760,SECRETARIO JAVIER JIMENEZ ESPRIU,"Sin embargo , canadiense inmediato señalaron disposición apoyarno caso desplegaron grupo hoy iniciará trabajo sitio , llegaron ayer ; ello harán recopilación prueba caso absoluta secrecía , posición absoluto respeto libertad investigación ello darno dictaman .",0.1201700341510575,61,28,12,2018
